      -15.0000000000       -14.0000000000        -2.3198242188        -2.3217773438        -2.3217253685
      -15.0000000000       -14.0000000000        -2.3198242188        -2.3217773438        -2.3217253685
       -7.0000000000        34.0000000000        -0.2058105469        -0.2031250000        -0.2030452192
       -7.0000000000        34.0000000000        -0.2058105469        -0.2031250000        -0.2030452192
      -35.0000000000       -42.0000000000        -2.4458007812        -2.4470214844        -2.4468545914
      -35.0000000000       -42.0000000000        -2.4458007812        -2.4470214844        -2.4468545914
      -42.0000000000       -32.0000000000        -2.2192382812        -2.2219238281        -2.2218730450
      -42.0000000000       -32.0000000000        -2.2192382812        -2.2219238281        -2.2218730450
      -84.0000000000        74.0000000000        -0.8522949219        -0.8486328125        -0.8486050367
      -84.0000000000        74.0000000000        -0.8522949219        -0.8486328125        -0.8486050367
      -23.0000000000       -63.0000000000        -2.7880859375        -2.7917480469        -2.7915477753
      -23.0000000000       -63.0000000000        -2.7880859375        -2.7917480469        -2.7915477753
      -71.0000000000        63.0000000000        -0.8439941406        -0.8452148438        -0.8450289369
      -71.0000000000        63.0000000000        -0.8439941406        -0.8452148438        -0.8450289369
      -53.0000000000        35.0000000000        -0.9841308594        -0.9873046875        -0.9871605635
      -53.0000000000        35.0000000000        -0.9841308594        -0.9873046875        -0.9871605635
        0.0000000000        -9.0000000000         3.1413574219         3.1413574219         3.1415927410
        0.0000000000        -9.0000000000         3.1413574219         3.1413574219         3.1415927410
      -54.0000000000       -63.0000000000        -2.4306640625        -2.4331054688        -2.4329664707
      -54.0000000000       -63.0000000000        -2.4306640625        -2.4331054688        -2.4329664707
      -53.0000000000       -62.0000000000        -2.4306640625        -2.4343261719        -2.4342961311
      -25.0000000000        -9.0000000000        -1.9160156250        -1.9165039062        -1.9163519144
      -25.0000000000        -9.0000000000        -1.9160156250        -1.9165039062        -1.9163519144
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -61.0000000000        97.0000000000        -0.5622558594        -0.5615234375        -0.5613745451
      -61.0000000000        97.0000000000        -0.5622558594        -0.5615234375        -0.5613745451
       -3.0000000000        -9.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
       -3.0000000000        -9.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
      -28.0000000000        91.0000000000        -0.2985839844        -0.2985839844        -0.2984989285
      -28.0000000000        91.0000000000        -0.2985839844        -0.2985839844        -0.2984989285
      -22.0000000000       -22.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -22.0000000000       -22.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -21.0000000000       -22.0000000000        -2.3764648438        -2.3796386719        -2.3794462681
      -18.0000000000       -25.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -17.0000000000       -25.0000000000        -2.5478515625        -2.5444335938        -2.5444159508
      -18.0000000000       -25.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -22.0000000000       -22.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -21.0000000000       -22.0000000000        -2.3764648438        -2.3796386719        -2.3794462681
      -18.0000000000       -25.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -17.0000000000       -25.0000000000        -2.5478515625        -2.5444335938        -2.5444159508
      -40.0000000000        22.0000000000        -1.0700683594        -1.0681152344        -1.0679531097
      -42.0000000000       -19.0000000000        -1.9936523438        -1.9958496094        -1.9956285954
      -40.0000000000        22.0000000000        -1.0700683594        -1.0681152344        -1.0679531097
      -36.0000000000        48.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -36.0000000000        48.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -91.0000000000       -49.0000000000        -2.0639648438        -2.0649414062        -2.0647377968
      -91.0000000000       -49.0000000000        -2.0639648438        -2.0649414062        -2.0647377968
      -10.0000000000       -77.0000000000        -3.0141601562        -3.0124511719        -3.0124454498
      -10.0000000000       -77.0000000000        -3.0141601562        -3.0124511719        -3.0124454498
       -1.0000000000        34.0000000000        -0.0266113281        -0.0295410156        -0.0294032879
       -1.0000000000        34.0000000000        -0.0266113281        -0.0295410156        -0.0294032879
      -31.0000000000        29.0000000000        -0.8215332031        -0.8188476562        -0.8187192082
      -31.0000000000        29.0000000000        -0.8215332031        -0.8188476562        -0.8187192082
      -53.0000000000       -62.0000000000        -2.4306640625        -2.4343261719        -2.4342961311
      -54.0000000000       -63.0000000000        -2.4306640625        -2.4331054688        -2.4329664707
